strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
24400,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24400.00,OPTIDXNIFTY21-08-2025PE24400.00,167.0,341.0,191,136,408.4,122.0
24400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24400.00,OPTIDXNIFTY28-08-2025PE24400.00,762.0,10118.0,174,948,459.55,156.0
24400,30-Sep-2025,OPTIDXNIFTY30-09-2025CE24400.00,OPTIDXNIFTY30-09-2025PE24400.00,147.0,3201.0,31,38,698.7,260.0
24450,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24450.00,OPTIDXNIFTY07-08-2025PE24450.00,1720.0,37975.0,3352,102657,239.85,43.75
24450,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24450.00,OPTIDXNIFTY14-08-2025PE24450.00,199.0,2519.0,78,2931,313.75,101.55
24450,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24450.00,OPTIDXNIFTY28-08-2025PE24450.00,173.0,838.0,34,427,434.25,170.2
24450,30-Sep-2025,OPTIDXNIFTY30-09-2025CE24450.00,OPTIDXNIFTY30-09-2025PE24450.00,17.0,117.0,0,1,0.0,264.4
24500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24500.00,OPTIDXNIFTY07-08-2025PE24500.00,20135.0,107144.0,35114,230720,201.55,56.2
24500,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24500.00,OPTIDXNIFTY14-08-2025PE24500.00,3645.0,11419.0,2327,8622,278.05,118.0
24500,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24500.00,OPTIDXNIFTY21-08-2025PE24500.00,260.0,1202.0,90,444,340.3,155.0
24500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24500.00,OPTIDXNIFTY28-08-2025PE24500.00,11346.0,34736.0,2279,7122,390.0,188.05
24500,02-Sep-2025,OPTIDXNIFTY02-09-2025CE24500.00,OPTIDXNIFTY02-09-2025PE24500.00,205.0,336.0,30,60,443.4,203.7
24500,30-Sep-2025,OPTIDXNIFTY30-09-2025CE24500.00,OPTIDXNIFTY30-09-2025PE24500.00,4169.0,13036.0,127,587,630.0,295.0
24500,28-Oct-2025,OPTIDXNIFTY28-10-2025CE24500.00,OPTIDXNIFTY28-10-2025PE24500.00,554.0,860.0,40,52,819.0,345.0
24550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24550.00,OPTIDXNIFTY07-08-2025PE24550.00,9605.0,47162.0,25111,144792,166.5,70.9
24550,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24550.00,OPTIDXNIFTY14-08-2025PE24550.00,863.0,2317.0,570,2852,246.75,135.6
24550,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24550.00,OPTIDXNIFTY21-08-2025PE24550.00,80.0,75.0,0,19,0.0,162.0
24550,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24550.00,OPTIDXNIFTY28-08-2025PE24550.00,746.0,1407.0,119,330,365.4,204.7
24550,30-Sep-2025,OPTIDXNIFTY30-09-2025CE24550.00,OPTIDXNIFTY30-09-2025PE24550.00,222.0,260.0,2,11,600.0,295.95
24600,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24600.00,OPTIDXNIFTY07-08-2025PE24600.00,47698.0,128097.0,117007,312026,135.15,88.95
24600,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24600.00,OPTIDXNIFTY14-08-2025PE24600.00,4824.0,8868.0,4307,7461,217.0,155.85
24600,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24600.00,OPTIDXNIFTY21-08-2025PE24600.00,272.0,760.0,95,174,278.45,193.25
24600,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24600.00,OPTIDXNIFTY28-08-2025PE24600.00,5965.0,11650.0,2171,3174,328.6,226.1
24600,02-Sep-2025,OPTIDXNIFTY02-09-2025CE24600.00,OPTIDXNIFTY02-09-2025PE24600.00,36.0,19.0,6,0,390.0,0.0
24600,30-Sep-2025,OPTIDXNIFTY30-09-2025CE24600.00,OPTIDXNIFTY30-09-2025PE24600.00,359.0,2228.0,26,188,574.8,328.25
24650,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24650.00,OPTIDXNIFTY07-08-2025PE24650.00,50159.0,74549.0,145003,310786,107.25,111.45
24650,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24650.00,OPTIDXNIFTY14-08-2025PE24650.00,2029.0,4845.0,2609,4346,189.55,177.6
24650,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24650.00,OPTIDXNIFTY21-08-2025PE24650.00,108.0,139.0,28,179,250.15,213.85
24650,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24650.00,OPTIDXNIFTY28-08-2025PE24650.00,1057.0,1738.0,463,708,300.2,246.95
24650,30-Sep-2025,OPTIDXNIFTY30-09-2025CE24650.00,OPTIDXNIFTY30-09-2025PE24650.00,26.0,141.0,3,12,540.0,348.65
24650,28-Oct-2025,OPTIDXNIFTY28-10-2025CE24650.00,OPTIDXNIFTY28-10-2025PE24650.00,0.0,1.0,0,2,0.0,382.8
24700,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24700.00,OPTIDXNIFTY07-08-2025PE24700.00,171043.0,145559.0,462999,545013,83.4,137.7
24700,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24700.00,OPTIDXNIFTY14-08-2025PE24700.00,18826.0,16462.0,16748,16669,163.5,202.05
24700,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24700.00,OPTIDXNIFTY21-08-2025PE24700.00,991.0,1945.0,474,811,221.65,240.0
24700,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24700.00,OPTIDXNIFTY28-08-2025PE24700.00,12796.0,16125.0,7479,8838,272.05,269.9
24700,02-Sep-2025,OPTIDXNIFTY02-09-2025CE24700.00,OPTIDXNIFTY02-09-2025PE24700.00,73.0,135.0,1,46,350.0,276.0
24700,30-Sep-2025,OPTIDXNIFTY30-09-2025CE24700.00,OPTIDXNIFTY30-09-2025PE24700.00,681.0,1653.0,137,140,511.95,369.0
24700,28-Oct-2025,OPTIDXNIFTY28-10-2025CE24700.00,OPTIDXNIFTY28-10-2025PE24700.00,44.0,8.0,1,3,693.7,404.0
24750,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24750.00,OPTIDXNIFTY07-08-2025PE24750.00,84710.0,36349.0,208806,167497,64.1,167.7
24750,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24750.00,OPTIDXNIFTY14-08-2025PE24750.00,3760.0,2545.0,5133,1965,141.0,228.65
24750,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24750.00,OPTIDXNIFTY21-08-2025PE24750.00,187.0,133.0,71,90,207.0,262.4
24750,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24750.00,OPTIDXNIFTY28-08-2025PE24750.00,1950.0,1851.0,984,509,247.8,294.55
24750,30-Sep-2025,OPTIDXNIFTY30-09-2025CE24750.00,OPTIDXNIFTY30-09-2025PE24750.00,87.0,166.0,5,6,501.25,377.2
24750,28-Oct-2025,OPTIDXNIFTY28-10-2025CE24750.00,OPTIDXNIFTY28-10-2025PE24750.00,0.0,1.0,0,2,0.0,419.35
24800,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24800.00,OPTIDXNIFTY07-08-2025PE24800.00,147085.0,49234.0,247423,149486,48.3,202.1
24800,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24800.00,OPTIDXNIFTY14-08-2025PE24800.00,10415.0,8079.0,11337,6264,119.65,258.9
24800,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24800.00,OPTIDXNIFTY21-08-2025PE24800.00,555.0,513.0,304,252,174.05,289.35
24800,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24800.00,OPTIDXNIFTY28-08-2025PE24800.00,20093.0,19514.0,5908,4348,222.75,319.8
24800,02-Sep-2025,OPTIDXNIFTY02-09-2025CE24800.00,OPTIDXNIFTY02-09-2025PE24800.00,137.0,48.0,12,3,270.0,310.15
24800,30-Sep-2025,OPTIDXNIFTY30-09-2025CE24800.00,OPTIDXNIFTY30-09-2025PE24800.00,944.0,2571.0,133,103,455.15,405.7
