strikePrice,expiryDate,CE_OI,PE_OI,CE_TotVol,PE_TotVol
26050,07-Aug-2025,0.0,1.0,0,2
26050,14-Aug-2025,0.0,0.0,0,0
26050,21-Aug-2025,0.0,0.0,0,0
26050,28-Aug-2025,299.0,15.0,99,0
26050,25-Sep-2025,145.0,5.0,26,0
26100,24-Jul-2025,52571.0,167.0,175039,25
26100,31-Jul-2025,9397.0,318.0,27471,56
26100,07-Aug-2025,0.0,0.0,0,0
26100,14-Aug-2025,1.0,0.0,1,0
26100,21-Aug-2025,0.0,0.0,0,0
26100,28-Aug-2025,2784.0,137.0,2595,24
26100,25-Sep-2025,501.0,12.0,156,0
26150,24-Jul-2025,12943.0,11.0,88853,1
26150,31-Jul-2025,2003.0,64.0,5108,0
26150,07-Aug-2025,0.0,1.0,0,2
26150,14-Aug-2025,0.0,0.0,0,0
26150,21-Aug-2025,0.0,0.0,0,0
26150,28-Aug-2025,196.0,19.0,94,0
26150,25-Sep-2025,83.0,7.0,11,0
26200,24-Jul-2025,42461.0,46.0,171191,26
26200,31-Jul-2025,20567.0,394.0,12364,74
26200,07-Aug-2025,1389.0,1.0,1539,2
26200,14-Aug-2025,0.0,0.0,0,0
26200,21-Aug-2025,0.0,0.0,0,0
26200,28-Aug-2025,3636.0,175.0,4750,77
26200,25-Sep-2025,1398.0,17.0,497,1
26250,24-Jul-2025,10490.0,9.0,61429,0
26250,31-Jul-2025,2721.0,62.0,4485,1
26250,07-Aug-2025,561.0,0.0,502,0
26250,14-Aug-2025,0.0,0.0,0,0
26250,21-Aug-2025,0.0,0.0,0,0
26250,28-Aug-2025,307.0,21.0,266,0
26250,25-Sep-2025,108.0,29.0,13,0
26300,24-Jul-2025,28594.0,93.0,117217,15
26300,31-Jul-2025,15202.0,191.0,15103,63
26300,07-Aug-2025,0.0,0.0,0,0
26300,14-Aug-2025,0.0,0.0,0,0
26300,21-Aug-2025,0.0,0.0,0,0
26300,28-Aug-2025,3349.0,103.0,1909,14
26300,25-Sep-2025,824.0,2.0,423,0
26350,24-Jul-2025,8358.0,11.0,46266,0
26350,31-Jul-2025,938.0,43.0,1700,0
26350,07-Aug-2025,0.0,0.0,0,0
26350,14-Aug-2025,0.0,0.0,0,0
26350,21-Aug-2025,0.0,0.0,0,0
26350,28-Aug-2025,243.0,26.0,71,0
26350,25-Sep-2025,68.0,3.0,19,0
26400,24-Jul-2025,29751.0,25.0,94038,0
26400,31-Jul-2025,8273.0,146.0,7045,0
26400,07-Aug-2025,40.0,0.0,52,0
26400,14-Aug-2025,0.0,0.0,0,0
26400,21-Aug-2025,0.0,0.0,0,0
26400,28-Aug-2025,2225.0,34.0,1394,0
26400,25-Sep-2025,2448.0,5.0,531,0
26450,24-Jul-2025,19687.0,1.0,66276,0
26450,31-Jul-2025,872.0,16.0,650,0
26450,07-Aug-2025,0.0,0.0,0,0
26450,14-Aug-2025,0.0,0.0,0,0
26450,21-Aug-2025,0.0,0.0,0,0
26450,28-Aug-2025,0.0,14.0,0,0
26450,25-Sep-2025,40.0,2.0,1,0
26500,24-Jul-2025,88863.0,260.0,122206,26
26500,31-Jul-2025,44920.0,12396.0,21566,371
26500,07-Aug-2025,2334.0,2.0,1892,0
26500,14-Aug-2025,0.0,0.0,0,0
26500,21-Aug-2025,13.0,0.0,11,0
26500,28-Aug-2025,12435.0,3562.0,6878,197
26500,25-Sep-2025,9147.0,1252.0,3278,35
26550,24-Jul-2025,23395.0,6.0,45316,0
26550,31-Jul-2025,1566.0,52.0,1057,0
26550,07-Aug-2025,84.0,0.0,48,0
26550,14-Aug-2025,288.0,0.0,318,0
26550,21-Aug-2025,0.0,0.0,0,0
26550,28-Aug-2025,0.0,12.0,0,0
26550,25-Sep-2025,98.0,6.0,60,0
26600,24-Jul-2025,37042.0,12.0,44062,3
26600,31-Jul-2025,7218.0,149.0,2786,13
26600,07-Aug-2025,0.0,1.0,0,2
26600,14-Aug-2025,250.0,0.0,187,0
26600,21-Aug-2025,0.0,0.0,0,0
26600,28-Aug-2025,2985.0,22.0,987,4
26600,25-Sep-2025,2329.0,4.0,1073,0
26650,24-Jul-2025,11949.0,10.0,16105,0
26650,31-Jul-2025,952.0,13.0,458,0
26650,07-Aug-2025,0.0,0.0,0,0
26650,14-Aug-2025,0.0,0.0,0,0
26650,21-Aug-2025,0.0,0.0,0,0
26650,28-Aug-2025,2.0,13.0,0,0
26650,25-Sep-2025,7.0,1.0,0,0
26700,24-Jul-2025,26492.0,26.0,21544,0
26700,31-Jul-2025,7212.0,76.0,3017,0
26700,07-Aug-2025,2.0,0.0,2,0
26700,14-Aug-2025,0.0,0.0,0,0
26700,21-Aug-2025,0.0,0.0,0,0
26700,28-Aug-2025,1571.0,18.0,2135,0
26700,25-Sep-2025,894.0,39.0,471,0
26750,24-Jul-2025,1649.0,7.0,3801,0
26750,31-Jul-2025,515.0,27.0,373,11
26750,07-Aug-2025,0.0,0.0,0,0
26750,14-Aug-2025,0.0,0.0,0,0
26750,21-Aug-2025,14.0,0.0,67,0
26750,28-Aug-2025,191.0,7.0,36,0
26750,25-Sep-2025,323.0,1.0,57,0
26800,24-Jul-2025,19202.0,7.0,10503,0
26800,31-Jul-2025,6933.0,105.0,2493,2
26800,07-Aug-2025,140.0,0.0,99,0
26800,14-Aug-2025,0.0,0.0,0,0
26800,21-Aug-2025,3.0,0.0,0,0
26800,28-Aug-2025,2868.0,16.0,1191,0
26800,25-Sep-2025,0.0,2.0,0,0
26850,24-Jul-2025,3282.0,5.0,5197,0
26850,31-Jul-2025,159.0,13.0,210,1
26850,07-Aug-2025,0.0,0.0,0,0
26850,14-Aug-2025,0.0,0.0,0,0
26850,21-Aug-2025,22.0,0.0,11,0
26850,28-Aug-2025,2.0,7.0,0,0
26850,25-Sep-2025,495.0,2.0,151,0
26900,24-Jul-2025,9584.0,4.0,20462,0
26900,31-Jul-2025,6792.0,1795.0,2348,74
26900,07-Aug-2025,22.0,0.0,0,0
26900,14-Aug-2025,0.0,0.0,0,0
26900,28-Aug-2025,0.0,64.0,0,76
26900,25-Sep-2025,0.0,10.0,0,0
26950,24-Jul-2025,1284.0,4.0,2125,0
26950,31-Jul-2025,385.0,11.0,201,0
26950,07-Aug-2025,24.0,0.0,0,0
26950,14-Aug-2025,0.0,0.0,0,0
26950,28-Aug-2025,0.0,4.0,0,0
26950,25-Sep-2025,0.0,6.0,0,0
27000,24-Jul-2025,48951.0,879.0,70937,16
27000,31-Jul-2025,39768.0,7486.0,34380,224
27000,07-Aug-2025,1722.0,1.0,291,0
27000,14-Aug-2025,38.0,0.0,43,0
27000,28-Aug-2025,10589.0,999.0,4207,150
27000,25-Sep-2025,14895.0,4495.0,5704,73
27000,24-Dec-2025,28197.666666666668,10469.0,2898,417
27000,26-Mar-2026,0.0,0.0,0,0
27000,25-Jun-2026,0.0,0.0,0,0
27000,31-Dec-2026,352.0,113.0,4,2
27000,24-Jun-2027,0.0,0.0,0,0
27000,30-Dec-2027,0.0,1.0,0,0
27000,29-Jun-2028,0.0,0.0,0,0
27000,28-Dec-2028,0.0,0.0,0,0
27000,28-Jun-2029,0.0,0.0,0,0
27000,27-Dec-2029,0.0,0.0,0,0
27000,25-Jun-2030,0.0,0.0,0,0
27050,24-Jul-2025,2519.0,5.0,5158,0
27050,31-Jul-2025,406.0,10.0,684,0
27050,07-Aug-2025,32.0,0.0,5,0
27050,14-Aug-2025,0.0,0.0,0,0
27050,28-Aug-2025,326.0,4.0,82,0
27050,25-Sep-2025,0.0,2.0,0,0
27100,24-Jul-2025,1252.0,4.0,4985,0
27100,31-Jul-2025,795.0,11.0,1471,0
27100,07-Aug-2025,140.0,0.0,5,0
27100,14-Aug-2025,470.0,0.0,170,0
27100,28-Aug-2025,0.0,3.0,0,0
27100,25-Sep-2025,0.0,2.0,0,0
27150,24-Jul-2025,2085.0,4.0,4493,0
27150,31-Jul-2025,85.0,51.0,53,0
27150,07-Aug-2025,24.0,0.0,29,0
27150,28-Aug-2025,0.0,4.0,0,0
27150,25-Sep-2025,0.0,9.0,0,0
27200,24-Jul-2025,1885.0,4.0,4345,0
27200,31-Jul-2025,3864.0,2.0,2493,1
27200,07-Aug-2025,443.0,0.0,95,0
27200,28-Aug-2025,0.0,4.0,0,0
27200,25-Sep-2025,0.0,2.0,0,0
27250,24-Jul-2025,2313.0,3.0,3587,0
27250,31-Jul-2025,139.0,2.0,100,1
27250,07-Aug-2025,0.0,0.0,0,0
27250,28-Aug-2025,0.0,3.0,0,0
27250,25-Sep-2025,0.0,2.0,0,0
27300,24-Jul-2025,3839.0,3.0,7716,2
27300,31-Jul-2025,3426.0,114.0,1194,2
27300,28-Aug-2025,0.0,4.0,0,0
27300,25-Sep-2025,0.0,2.0,0,0
27350,24-Jul-2025,3281.0,4.0,6289,0
27350,31-Jul-2025,406.0,2.0,238,1
27350,28-Aug-2025,0.0,3.0,0,0
27350,25-Sep-2025,0.0,2.0,0,0
27400,24-Jul-2025,47549.0,84.0,93205,0
27400,31-Jul-2025,8496.0,126.0,4666,0
27400,28-Aug-2025,2274.0,15.0,588,0
27400,25-Sep-2025,0.0,3.0,0,0
28000,25-Sep-2025,11765.0,3593.0,1088,39
28000,24-Dec-2025,17715.333333333332,9436.666666666666,4682,269
28000,26-Mar-2026,0.0,0.0,0,0
28000,25-Jun-2026,0.0,0.0,0,0
28000,31-Dec-2026,136.0,94.0,6,0
28000,30-Dec-2027,0.0,0.0,0,0
28000,29-Jun-2028,0.0,0.0,0,0
28000,28-Dec-2028,13.0,0.0,0,0
28000,28-Jun-2029,0.0,0.0,0,0
28000,27-Dec-2029,0.0,0.0,0,0
28000,25-Jun-2030,0.0,0.0,0,0
29000,25-Sep-2025,8974.0,7021.0,659,4
29000,24-Dec-2025,10530.0,2089.0,694,25
29000,26-Mar-2026,0.0,0.0,0,0
29000,25-Jun-2026,0.0,0.0,0,0
29000,31-Dec-2026,276.0,0.0,10,0
29000,24-Jun-2027,0.0,0.0,0,0
29000,30-Dec-2027,0.0,0.0,0,0
29000,29-Jun-2028,0.0,0.0,0,0
29000,28-Dec-2028,0.0,0.0,0,0
29000,28-Jun-2029,0.0,0.0,0,0
29000,27-Dec-2029,0.0,0.0,0,0
29000,25-Jun-2030,0.0,0.0,0,0
30000,25-Sep-2025,4329.0,343.0,290,1
30000,24-Dec-2025,5321.666666666667,231.33333333333334,371,9
30000,26-Mar-2026,202.0,0.0,58,0
30000,25-Jun-2026,0.0,0.0,0,0
30000,31-Dec-2026,0.0,0.0,0,0
30000,24-Jun-2027,0.0,0.0,0,0
30000,30-Dec-2027,0.0,0.0,0,0
30000,29-Jun-2028,0.0,0.0,0,0
30000,28-Dec-2028,0.0,0.0,0,0
30000,28-Jun-2029,0.0,0.0,0,0
30000,27-Dec-2029,0.0,0.0,0,0
30000,25-Jun-2030,0.0,0.0,0,0
31000,24-Dec-2025,3108.3333333333335,0.0,156,0
31000,26-Mar-2026,0.0,0.0,0,0
31000,25-Jun-2026,0.0,0.0,0,0
31000,31-Dec-2026,0.0,0.0,0,0
31000,24-Jun-2027,0.0,0.0,0,0
31000,30-Dec-2027,0.0,0.0,0,0
31000,29-Jun-2028,0.0,0.0,0,0
31000,27-Dec-2029,0.0,0.0,0,0
31000,25-Jun-2030,0.0,0.0,0,0
