strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
23750,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23750.00,OPTIDXNIFTY25-09-2025PE23750.00,1.0,403.0,0,24,0.0,74.95
23800,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23800.00,OPTIDXNIFTY24-07-2025PE23800.00,19.0,13895.0,46,71119,1274.55,0.05
23800,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23800.00,OPTIDXNIFTY31-07-2025PE23800.00,318.0,31947.0,49,69531,1283.95,2.85
23800,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23800.00,OPTIDXNIFTY07-08-2025PE23800.00,0.0,1102.0,0,1206,0.0,7.85
23800,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23800.00,OPTIDXNIFTY28-08-2025PE23800.00,39.0,4007.0,1,1824,1428.5,33.2
23800,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23800.00,OPTIDXNIFTY25-09-2025PE23800.00,2.0,2775.0,0,288,0.0,78.0
23850,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23850.00,OPTIDXNIFTY24-07-2025PE23850.00,1.0,4454.0,0,49119,0.0,0.05
23850,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23850.00,OPTIDXNIFTY31-07-2025PE23850.00,22.0,4806.0,4,11120,1250.15,3.05
23850,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23850.00,OPTIDXNIFTY07-08-2025PE23850.00,0.0,161.0,0,93,0.0,8.5
23850,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23850.00,OPTIDXNIFTY28-08-2025PE23850.00,13.0,13.0,2,0,1378.0,0.0
23850,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23850.00,OPTIDXNIFTY25-09-2025PE23850.00,1.0,248.0,0,67,0.0,83.05
23900,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23900.00,OPTIDXNIFTY24-07-2025PE23900.00,21.0,14490.0,68,147768,1164.2,0.05
23900,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23900.00,OPTIDXNIFTY31-07-2025PE23900.00,615.0,15196.0,20,61320,1185.0,3.1
23900,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23900.00,OPTIDXNIFTY07-08-2025PE23900.00,0.0,863.0,1,1103,1239.1,9.0
23900,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23900.00,OPTIDXNIFTY28-08-2025PE23900.00,16.0,3595.0,4,2037,1338.45,38.95
23900,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23900.00,OPTIDXNIFTY25-09-2025PE23900.00,1.0,2063.0,0,263,0.0,89.0
23950,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23950.00,OPTIDXNIFTY24-07-2025PE23950.00,10.0,5383.0,27,70020,1103.65,0.05
23950,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23950.00,OPTIDXNIFTY31-07-2025PE23950.00,162.0,3410.0,20,13663,1153.35,3.65
23950,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23950.00,OPTIDXNIFTY07-08-2025PE23950.00,0.0,0.0,1,0,1190.2,0.0
23950,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23950.00,OPTIDXNIFTY28-08-2025PE23950.00,9.0,167.0,3,95,1293.25,41.3
23950,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23950.00,OPTIDXNIFTY25-09-2025PE23950.00,2.0,354.0,0,47,0.0,96.2
24000,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24000.00,OPTIDXNIFTY24-07-2025PE24000.00,303.0,71926.0,716,775951,1061.05,0.05
24000,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24000.00,OPTIDXNIFTY31-07-2025PE24000.00,12647.0,112243.0,4001,214092,1090.8,3.8
24000,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24000.00,OPTIDXNIFTY07-08-2025PE24000.00,122.0,3622.0,50,6797,1125.15,10.55
24000,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24000.00,OPTIDXNIFTY28-08-2025PE24000.00,1874.0,25751.0,811,21896,1229.4,45.95
24000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24000.00,OPTIDXNIFTY25-09-2025PE24000.00,4792.0,27325.0,189,7641,1414.55,103.4
24000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE24000.00,OPTIDXNIFTY24-12-2025PE24000.00,12413.0,42796.333333333336,338,5189,1935.05,218.0
24000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE24000.00,OPTIDXNIFTY26-03-2026PE24000.00,1.0,389.0,0,103,0.0,303.15
24000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE24000.00,OPTIDXNIFTY31-12-2026PE24000.00,45.0,336.0,0,5,0.0,620.0
24050,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24050.00,OPTIDXNIFTY24-07-2025PE24050.00,12.0,5313.0,64,90721,1014.55,0.05
24050,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24050.00,OPTIDXNIFTY31-07-2025PE24050.00,46.0,2661.0,5,12368,1042.45,4.15
24050,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24050.00,OPTIDXNIFTY07-08-2025PE24050.00,0.0,69.0,1,109,1092.45,12.05
24050,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24050.00,OPTIDXNIFTY28-08-2025PE24050.00,6.0,211.0,1,96,1189.9,46.4
24050,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24050.00,OPTIDXNIFTY25-09-2025PE24050.00,2.0,313.0,0,46,0.0,102.85
24100,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24100.00,OPTIDXNIFTY24-07-2025PE24100.00,54.0,14849.0,157,205329,962.85,0.05
24100,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24100.00,OPTIDXNIFTY31-07-2025PE24100.00,332.0,20015.0,57,76604,995.0,4.6
24100,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24100.00,OPTIDXNIFTY07-08-2025PE24100.00,0.0,1158.0,1,3945,1047.7,13.25
24100,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24100.00,OPTIDXNIFTY28-08-2025PE24100.00,34.0,3558.0,20,3192,1172.4,52.0
24100,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24100.00,OPTIDXNIFTY25-09-2025PE24100.00,2.0,4898.0,0,636,0.0,113.7
24150,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24150.00,OPTIDXNIFTY24-07-2025PE24150.00,22.0,27142.0,92,175365,914.35,0.05
24150,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24150.00,OPTIDXNIFTY31-07-2025PE24150.00,21.0,4000.0,4,16370,952.75,5.1
24150,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24150.00,OPTIDXNIFTY07-08-2025PE24150.00,0.0,112.0,1,169,999.75,15.35
24150,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24150.00,OPTIDXNIFTY28-08-2025PE24150.00,5.0,259.0,2,79,1109.0,55.2
24150,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24150.00,OPTIDXNIFTY25-09-2025PE24150.00,3.0,192.0,0,61,0.0,117.85
24200,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24200.00,OPTIDXNIFTY24-07-2025PE24200.00,161.0,40843.0,206,504492,861.2,0.05
24200,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24200.00,OPTIDXNIFTY31-07-2025PE24200.00,592.0,33763.0,51,160198,895.0,5.75
24200,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24200.00,OPTIDXNIFTY07-08-2025PE24200.00,1.0,2610.0,1,6562,950.8,16.0
24200,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24200.00,OPTIDXNIFTY28-08-2025PE24200.00,127.0,7246.0,14,6027,1050.25,58.95
24200,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24200.00,OPTIDXNIFTY25-09-2025PE24200.00,2.0,6181.0,0,1250,0.0,122.95
24250,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24250.00,OPTIDXNIFTY24-07-2025PE24250.00,90.0,15631.0,101,206959,813.35,0.05
24250,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24250.00,OPTIDXNIFTY31-07-2025PE24250.00,14.0,6288.0,3,21245,842.6,6.3
24250,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24250.00,OPTIDXNIFTY07-08-2025PE24250.00,0.0,0.0,1,0,902.85,0.0
24250,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24250.00,OPTIDXNIFTY28-08-2025PE24250.00,14.0,302.0,1,58,1019.3,66.25
24250,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24250.00,OPTIDXNIFTY25-09-2025PE24250.00,2.0,231.0,0,69,0.0,131.9
24300,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24300.00,OPTIDXNIFTY24-07-2025PE24300.00,152.0,47285.0,397,431784,761.5,0.1
24300,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24300.00,OPTIDXNIFTY31-07-2025PE24300.00,570.0,25468.0,157,94970,790.15,7.1
24300,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24300.00,OPTIDXNIFTY07-08-2025PE24300.00,6.0,803.0,5,3148,860.0,18.8
24300,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24300.00,OPTIDXNIFTY28-08-2025PE24300.00,67.0,10299.0,26,8674,974.0,69.25
24300,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24300.00,OPTIDXNIFTY25-09-2025PE24300.00,4.0,5530.0,0,732,0.0,143.4
24350,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24350.00,OPTIDXNIFTY24-07-2025PE24350.00,23.0,10664.0,191,270377,713.6,0.05
24350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24350.00,OPTIDXNIFTY31-07-2025PE24350.00,50.0,10074.0,42,35584,749.5,8.1
24350,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24350.00,OPTIDXNIFTY07-08-2025PE24350.00,0.0,470.0,1,371,796.1,21.15
24350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24350.00,OPTIDXNIFTY28-08-2025PE24350.00,12.0,447.0,1,162,928.95,76.3
24350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24350.00,OPTIDXNIFTY25-09-2025PE24350.00,2.0,69.0,0,29,0.0,153.4
24400,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24400.00,OPTIDXNIFTY24-07-2025PE24400.00,139.0,33369.0,735,632844,662.85,0.05
24400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24400.00,OPTIDXNIFTY31-07-2025PE24400.00,438.0,34766.0,242,128242,699.9,9.05
24400,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24400.00,OPTIDXNIFTY07-08-2025PE24400.00,10.0,2688.0,3,7258,745.0,24.7
24400,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24400.00,OPTIDXNIFTY14-08-2025PE24400.00,7.0,1.0,6,0,790.5,0.0
24400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24400.00,OPTIDXNIFTY28-08-2025PE24400.00,147.0,5317.0,41,5184,886.0,83.45
24400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24400.00,OPTIDXNIFTY25-09-2025PE24400.00,15.0,2745.0,0,1018,0.0,161.5
24450,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24450.00,OPTIDXNIFTY24-07-2025PE24450.00,43.0,14162.0,223,314354,611.3,0.05
24450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24450.00,OPTIDXNIFTY31-07-2025PE24450.00,191.0,6758.0,0,32283,0.0,10.6
24450,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24450.00,OPTIDXNIFTY07-08-2025PE24450.00,1.0,829.0,1,1692,701.3,28.55
24450,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24450.00,OPTIDXNIFTY14-08-2025PE24450.00,0.0,131.0,1,89,756.2,49.75
24450,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24450.00,OPTIDXNIFTY28-08-2025PE24450.00,9.0,405.0,3,319,842.05,88.65
24450,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24450.00,OPTIDXNIFTY25-09-2025PE24450.00,2.0,85.0,0,35,0.0,173.75
24500,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24500.00,OPTIDXNIFTY24-07-2025PE24500.00,594.0,81603.0,6834,1211958,561.05,0.1
24500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24500.00,OPTIDXNIFTY31-07-2025PE24500.00,8611.0,69935.0,5996,236571,595.5,12.4
24500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24500.00,OPTIDXNIFTY07-08-2025PE24500.00,383.0,5969.0,209,17938,647.95,30.1
24500,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24500.00,OPTIDXNIFTY14-08-2025PE24500.00,1.0,1396.0,67,1983,697.95,52.0
24500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24500.00,OPTIDXNIFTY28-08-2025PE24500.00,3868.0,23551.0,2583,25245,785.8,99.25
24500,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24500.00,OPTIDXNIFTY25-09-2025PE24500.00,570.0,12779.0,144,10084,1011.25,185.4
24550,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24550.00,OPTIDXNIFTY24-07-2025PE24550.00,89.0,23268.0,787,646896,510.35,0.05
24550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24550.00,OPTIDXNIFTY31-07-2025PE24550.00,121.0,8053.0,88,41280,548.1,14.45
24550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24550.00,OPTIDXNIFTY07-08-2025PE24550.00,1.0,784.0,2,1436,608.45,38.2
24550,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24550.00,OPTIDXNIFTY14-08-2025PE24550.00,0.0,91.0,1,48,668.35,61.95
24550,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24550.00,OPTIDXNIFTY28-08-2025PE24550.00,41.0,392.0,19,387,754.6,104.05
24550,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24550.00,OPTIDXNIFTY25-09-2025PE24550.00,6.0,62.0,0,9,0.0,198.1
24600,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24600.00,OPTIDXNIFTY24-07-2025PE24600.00,194.0,53813.0,2603,1277811,461.5,0.05
24600,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24600.00,OPTIDXNIFTY31-07-2025PE24600.00,1505.0,32693.0,1827,130712,503.0,17.2
24600,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24600.00,OPTIDXNIFTY07-08-2025PE24600.00,72.0,3668.0,130,8668,555.55,39.25
24600,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24600.00,OPTIDXNIFTY14-08-2025PE24600.00,8.0,441.0,6,769,605.5,68.5
24600,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24600.00,OPTIDXNIFTY28-08-2025PE24600.00,223.0,5663.0,141,5444,709.0,115.5
24600,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24600.00,OPTIDXNIFTY25-09-2025PE24600.00,13.0,3381.0,0,1594,0.0,204.75
24650,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24650.00,OPTIDXNIFTY24-07-2025PE24650.00,178.0,39723.0,1517,1115873,412.0,0.05
24650,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24650.00,OPTIDXNIFTY31-07-2025PE24650.00,207.0,9612.0,173,58577,456.65,20.25
24650,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24650.00,OPTIDXNIFTY07-08-2025PE24650.00,0.0,656.0,1,2000,527.3,49.35
24650,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24650.00,OPTIDXNIFTY14-08-2025PE24650.00,0.0,58.0,3,40,584.0,79.0
24650,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24650.00,OPTIDXNIFTY28-08-2025PE24650.00,26.0,346.0,2,379,683.35,130.0
24650,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24650.00,OPTIDXNIFTY25-09-2025PE24650.00,4.0,48.0,0,11,0.0,212.9
24700,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24700.00,OPTIDXNIFTY24-07-2025PE24700.00,834.0,89276.0,8842,1956064,361.35,0.05
24700,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24700.00,OPTIDXNIFTY31-07-2025PE24700.00,3047.0,33508.0,4522,186085,411.0,24.3
24700,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24700.00,OPTIDXNIFTY07-08-2025PE24700.00,355.0,3605.0,489,10478,471.9,55.3
24700,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24700.00,OPTIDXNIFTY14-08-2025PE24700.00,3.0,495.0,1,585,542.6,79.45
24700,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24700.00,OPTIDXNIFTY28-08-2025PE24700.00,442.0,5576.0,135,6710,628.05,138.4
24700,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24700.00,OPTIDXNIFTY25-09-2025PE24700.00,91.0,935.0,14,268,875.0,230.65
24750,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24750.00,OPTIDXNIFTY24-07-2025PE24750.00,711.0,33554.0,7413,1424756,311.6,0.05
24750,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24750.00,OPTIDXNIFTY31-07-2025PE24750.00,481.0,12554.0,1022,103228,366.25,30.0
24750,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24750.00,OPTIDXNIFTY07-08-2025PE24750.00,35.0,1146.0,47,2850,428.1,64.95
24750,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24750.00,OPTIDXNIFTY14-08-2025PE24750.00,0.0,81.0,2,34,503.5,95.3
24750,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24750.00,OPTIDXNIFTY28-08-2025PE24750.00,70.0,390.0,56,409,607.0,149.75
24750,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24750.00,OPTIDXNIFTY25-09-2025PE24750.00,49.0,101.0,0,141,0.0,240.9
24800,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24800.00,OPTIDXNIFTY24-07-2025PE24800.00,2638.0,64998.0,95390,2826640,261.5,0.05
24800,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24800.00,OPTIDXNIFTY31-07-2025PE24800.00,6925.0,63583.0,20422,333034,322.0,36.65
24800,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24800.00,OPTIDXNIFTY07-08-2025PE24800.00,961.0,4326.0,1548,14244,389.0,73.4
24800,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24800.00,OPTIDXNIFTY14-08-2025PE24800.00,32.0,588.0,49,774,451.0,106.9
24800,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24800.00,OPTIDXNIFTY21-08-2025PE24800.00,0.0,77.0,0,104,0.0,140.05
24800,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24800.00,OPTIDXNIFTY28-08-2025PE24800.00,1162.0,6731.0,1981,7336,555.35,161.05
24800,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24800.00,OPTIDXNIFTY25-09-2025PE24800.00,131.0,1665.0,56,626,786.1,254.6
24850,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24850.00,OPTIDXNIFTY24-07-2025PE24850.00,1283.0,41622.0,66025,3014403,212.0,0.05
24850,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24850.00,OPTIDXNIFTY31-07-2025PE24850.00,863.0,11997.0,5524,136848,283.7,46.05
24850,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24850.00,OPTIDXNIFTY07-08-2025PE24850.00,82.0,1582.0,51,3019,351.25,89.95
24850,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24850.00,OPTIDXNIFTY14-08-2025PE24850.00,0.0,45.0,6,58,427.9,122.15
24850,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24850.00,OPTIDXNIFTY28-08-2025PE24850.00,58.0,265.0,66,292,520.35,176.75
24850,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24850.00,OPTIDXNIFTY25-09-2025PE24850.00,7.0,26.0,0,7,0.0,268.5
24900,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24900.00,OPTIDXNIFTY24-07-2025PE24900.00,6214.0,76496.0,427748,6027016,161.6,0.05
24900,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24900.00,OPTIDXNIFTY31-07-2025PE24900.00,8080.0,41578.0,37421,296223,241.7,56.8
24900,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24900.00,OPTIDXNIFTY07-08-2025PE24900.00,1676.0,3821.0,2865,12568,315.3,99.0
24900,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24900.00,OPTIDXNIFTY14-08-2025PE24900.00,73.0,234.0,140,599,382.15,137.95
24900,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24900.00,OPTIDXNIFTY21-08-2025PE24900.00,29.0,49.0,13,34,458.0,161.6
24900,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24900.00,OPTIDXNIFTY28-08-2025PE24900.00,757.0,3499.0,818,4403,484.45,188.7
24900,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24900.00,OPTIDXNIFTY25-09-2025PE24900.00,159.0,571.0,98,150,722.9,283.75
24950,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24950.00,OPTIDXNIFTY24-07-2025PE24950.00,8488.0,72796.0,683088,7937558,111.65,0.05
24950,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24950.00,OPTIDXNIFTY31-07-2025PE24950.00,3174.0,11737.0,19885,143186,207.45,70.0
24950,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24950.00,OPTIDXNIFTY07-08-2025PE24950.00,185.0,913.0,528,2353,281.0,116.0
24950,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24950.00,OPTIDXNIFTY14-08-2025PE24950.00,4.0,70.0,6,73,353.1,149.7
24950,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24950.00,OPTIDXNIFTY21-08-2025PE24950.00,0.0,8.0,0,5,0.0,171.4
24950,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24950.00,OPTIDXNIFTY28-08-2025PE24950.00,76.0,345.0,153,441,452.6,212.8
24950,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24950.00,OPTIDXNIFTY25-09-2025PE24950.00,6.0,130.0,0,8,0.0,301.1
25000,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25000.00,OPTIDXNIFTY24-07-2025PE25000.00,45934.0,147648.0,4752485,18653285,61.85,0.05
25000,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25000.00,OPTIDXNIFTY31-07-2025PE25000.00,69236.0,106425.0,266407,639886,172.85,87.6
25000,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25000.00,OPTIDXNIFTY07-08-2025PE25000.00,5278.0,8197.0,12119,27107,249.15,134.0
25000,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25000.00,OPTIDXNIFTY14-08-2025PE25000.00,579.0,1123.0,817,1616,313.95,169.65
25000,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25000.00,OPTIDXNIFTY21-08-2025PE25000.00,128.0,379.0,139,324,367.85,201.0
25000,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25000.00,OPTIDXNIFTY28-08-2025PE25000.00,28736.0,37602.0,16415,26079,420.0,231.0
25000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25000.00,OPTIDXNIFTY25-09-2025PE25000.00,12336.0,28061.0,2513,6486,660.95,325.0
25000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE25000.00,OPTIDXNIFTY24-12-2025PE25000.00,14313.666666666666,31296.666666666668,1191,4217,1192.0,444.0
25000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE25000.00,OPTIDXNIFTY26-03-2026PE25000.00,34.0,565.0,45,219,1676.0,539.0
25000,25-Jun-2026,OPTIDXNIFTY25-06-2026CE25000.00,OPTIDXNIFTY25-06-2026PE25000.00,12.0,165.0,0,69,0.0,650.0
25000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE25000.00,OPTIDXNIFTY31-12-2026PE25000.00,349.6666666666667,692.6666666666666,28,31,2900.0,830.1
