strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
23350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23350.00,OPTIDXNIFTY31-07-2025PE23350.00,14.0,1883.0,5,22260,1519.6,0.55
23350,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23350.00,OPTIDXNIFTY07-08-2025PE23350.00,1.0,1008.0,0,1854,0.0,3.85
23350,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23350.00,OPTIDXNIFTY14-08-2025PE23350.00,0.0,154.0,0,67,0.0,7.8
23350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23350.00,OPTIDXNIFTY28-08-2025PE23350.00,2.0,207.0,0,204,0.0,20.7
23350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23350.00,OPTIDXNIFTY25-09-2025PE23350.00,0.0,448.0,0,6,0.0,60.8
23400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23400.00,OPTIDXNIFTY31-07-2025PE23400.00,73.0,8250.0,74,37000,1474.0,0.65
23400,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23400.00,OPTIDXNIFTY07-08-2025PE23400.00,8.0,3407.0,1,12635,1491.65,4.05
23400,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23400.00,OPTIDXNIFTY14-08-2025PE23400.00,0.0,490.0,0,520,0.0,8.6
23400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23400.00,OPTIDXNIFTY28-08-2025PE23400.00,94.0,1621.0,67,743,1561.7,20.25
23400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23400.00,OPTIDXNIFTY25-09-2025PE23400.00,0.0,967.0,0,837,0.0,65.65
23450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23450.00,OPTIDXNIFTY31-07-2025PE23450.00,20.0,1877.0,5,26624,1438.0,0.6
23450,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23450.00,OPTIDXNIFTY07-08-2025PE23450.00,6.0,968.0,6,2885,1451.55,4.65
23450,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23450.00,OPTIDXNIFTY14-08-2025PE23450.00,0.0,45.0,0,76,0.0,8.75
23450,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23450.00,OPTIDXNIFTY28-08-2025PE23450.00,8.0,168.0,1,49,1526.95,22.15
23450,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23450.00,OPTIDXNIFTY25-09-2025PE23450.00,0.0,95.0,0,43,0.0,69.1
23500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23500.00,OPTIDXNIFTY31-07-2025PE23500.00,2122.0,65544.0,1283,223367,1366.8,0.7
23500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23500.00,OPTIDXNIFTY07-08-2025PE23500.00,308.0,24900.0,44,52623,1407.0,5.2
23500,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23500.00,OPTIDXNIFTY14-08-2025PE23500.00,26.0,2111.0,1,4887,1414.0,9.1
23500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23500.00,OPTIDXNIFTY28-08-2025PE23500.00,2001.0,12658.0,1083,11406,1462.8,24.1
23500,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23500.00,OPTIDXNIFTY25-09-2025PE23500.00,99.0,5022.0,69,3260,1634.6,73.45
23550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23550.00,OPTIDXNIFTY31-07-2025PE23550.00,21.0,2793.0,0,49110,0.0,0.55
23550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23550.00,OPTIDXNIFTY07-08-2025PE23550.00,2.0,854.0,0,3135,0.0,5.2
23550,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23550.00,OPTIDXNIFTY28-08-2025PE23550.00,10.0,250.0,0,337,0.0,25.6
