strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
23350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23350.00,OPTIDXNIFTY31-07-2025PE23350.00,15.0,2245.0,0,58404,0.0,0.9
23350,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23350.00,OPTIDXNIFTY07-08-2025PE23350.00,1.0,489.0,0,588,0.0,4.0
23350,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23350.00,OPTIDXNIFTY14-08-2025PE23350.00,0.0,134.0,0,17,0.0,8.75
23350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23350.00,OPTIDXNIFTY28-08-2025PE23350.00,2.0,132.0,0,74,0.0,23.15
23350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23350.00,OPTIDXNIFTY25-09-2025PE23350.00,0.0,452.0,0,11,0.0,74.0
23400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23400.00,OPTIDXNIFTY31-07-2025PE23400.00,130.0,9976.0,21,118764,1400.65,0.8
23400,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23400.00,OPTIDXNIFTY07-08-2025PE23400.00,6.0,2192.0,8,5439,1338.9,4.25
23400,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23400.00,OPTIDXNIFTY14-08-2025PE23400.00,0.0,229.0,0,222,0.0,10.0
23400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23400.00,OPTIDXNIFTY28-08-2025PE23400.00,29.0,1700.0,12,767,1542.65,24.9
23400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23400.00,OPTIDXNIFTY25-09-2025PE23400.00,0.0,589.0,0,244,0.0,71.5
23450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23450.00,OPTIDXNIFTY31-07-2025PE23450.00,20.0,2510.0,0,55858,0.0,0.9
23450,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23450.00,OPTIDXNIFTY07-08-2025PE23450.00,1.0,196.0,0,568,0.0,5.1
23450,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23450.00,OPTIDXNIFTY28-08-2025PE23450.00,8.0,134.0,0,70,0.0,26.75
23450,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23450.00,OPTIDXNIFTY25-09-2025PE23450.00,0.0,84.0,0,24,0.0,75.85
23500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23500.00,OPTIDXNIFTY31-07-2025PE23500.00,2601.0,70518.0,947,334922,1352.05,0.9
23500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23500.00,OPTIDXNIFTY07-08-2025PE23500.00,276.0,9062.0,471,19576,1374.65,5.0
23500,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23500.00,OPTIDXNIFTY14-08-2025PE23500.00,25.0,1048.0,26,2046,1399.45,11.5
23500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23500.00,OPTIDXNIFTY28-08-2025PE23500.00,1346.0,11605.0,467,12020,1460.75,28.0
23500,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23500.00,OPTIDXNIFTY25-09-2025PE23500.00,65.0,4603.0,45,4095,1597.45,79.3
23550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23550.00,OPTIDXNIFTY31-07-2025PE23550.00,22.0,3093.0,8,64684,1283.0,0.8
23550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23550.00,OPTIDXNIFTY07-08-2025PE23550.00,2.0,472.0,0,1939,0.0,5.3
23550,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23550.00,OPTIDXNIFTY28-08-2025PE23550.00,10.0,193.0,3,58,1419.05,31.2
23550,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23550.00,OPTIDXNIFTY25-09-2025PE23550.00,1.0,89.0,0,7,0.0,88.35
23600,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23600.00,OPTIDXNIFTY31-07-2025PE23600.00,226.0,26230.0,31,276188,1211.75,1.0
23600,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23600.00,OPTIDXNIFTY07-08-2025PE23600.00,11.0,2418.0,12,13868,1261.0,5.9
23600,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23600.00,OPTIDXNIFTY14-08-2025PE23600.00,1.0,144.0,0,102,0.0,13.7
23600,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23600.00,OPTIDXNIFTY28-08-2025PE23600.00,41.0,2356.0,8,2200,1330.0,33.35
23600,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23600.00,OPTIDXNIFTY25-09-2025PE23600.00,1.0,1237.0,0,1690,0.0,88.2
23650,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23650.00,OPTIDXNIFTY31-07-2025PE23650.00,30.0,7402.0,0,98429,0.0,0.95
23650,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23650.00,OPTIDXNIFTY07-08-2025PE23650.00,2.0,643.0,0,2698,0.0,6.35
23650,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23650.00,OPTIDXNIFTY28-08-2025PE23650.00,14.0,174.0,9,0,1284.35,0.0
23650,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23650.00,OPTIDXNIFTY25-09-2025PE23650.00,1.0,318.0,0,77,0.0,92.0
23700,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23700.00,OPTIDXNIFTY31-07-2025PE23700.00,264.0,41350.0,449,349524,1148.0,1.2
23700,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23700.00,OPTIDXNIFTY07-08-2025PE23700.00,14.0,5825.0,22,17433,1174.0,7.0
23700,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23700.00,OPTIDXNIFTY14-08-2025PE23700.00,2.0,413.0,2,760,1089.55,16.1
23700,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23700.00,OPTIDXNIFTY28-08-2025PE23700.00,83.0,3119.0,35,2871,1255.35,38.5
23700,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23700.00,OPTIDXNIFTY25-09-2025PE23700.00,0.0,1292.0,1,623,1469.0,96.0
23750,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23750.00,OPTIDXNIFTY31-07-2025PE23750.00,36.0,11690.0,29,126538,1101.2,1.25
23750,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23750.00,OPTIDXNIFTY07-08-2025PE23750.00,5.0,1263.0,3,4832,985.0,7.65
23750,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23750.00,OPTIDXNIFTY14-08-2025PE23750.00,4.0,36.0,0,18,0.0,18.1
23750,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23750.00,OPTIDXNIFTY28-08-2025PE23750.00,17.0,264.0,1,168,1120.0,41.6
23750,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23750.00,OPTIDXNIFTY25-09-2025PE23750.00,2.0,366.0,0,171,0.0,104.15
23800,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23800.00,OPTIDXNIFTY31-07-2025PE23800.00,303.0,69196.0,52,587194,1056.25,1.25
23800,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23800.00,OPTIDXNIFTY07-08-2025PE23800.00,207.0,6674.0,173,19073,1077.0,8.45
23800,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23800.00,OPTIDXNIFTY14-08-2025PE23800.00,7.0,376.0,2,857,959.1,19.25
23800,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23800.00,OPTIDXNIFTY28-08-2025PE23800.00,107.0,6416.0,44,5294,1177.0,44.15
23800,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23800.00,OPTIDXNIFTY25-09-2025PE23800.00,5.0,3606.0,2,3197,1381.8,105.95
23850,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23850.00,OPTIDXNIFTY31-07-2025PE23850.00,19.0,11262.0,7,265413,1001.55,1.4
23850,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23850.00,OPTIDXNIFTY07-08-2025PE23850.00,2.0,1364.0,0,3714,0.0,8.95
23850,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23850.00,OPTIDXNIFTY14-08-2025PE23850.00,8.0,58.0,0,65,0.0,21.5
23850,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23850.00,OPTIDXNIFTY28-08-2025PE23850.00,14.0,252.0,0,162,0.0,48.6
23850,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23850.00,OPTIDXNIFTY25-09-2025PE23850.00,2.0,257.0,0,59,0.0,112.75
23900,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23900.00,OPTIDXNIFTY31-07-2025PE23900.00,331.0,27062.0,243,435829,950.35,1.55
23900,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23900.00,OPTIDXNIFTY07-08-2025PE23900.00,9.0,4437.0,10,17564,980.8,10.2
23900,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23900.00,OPTIDXNIFTY14-08-2025PE23900.00,5.0,485.0,5,747,969.35,22.95
23900,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23900.00,OPTIDXNIFTY28-08-2025PE23900.00,81.0,5649.0,28,3285,1085.0,51.6
23900,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23900.00,OPTIDXNIFTY25-09-2025PE23900.00,31.0,5206.0,36,535,1220.0,117.9
23950,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23950.00,OPTIDXNIFTY31-07-2025PE23950.00,41.0,11922.0,18,253551,844.3,1.45
23950,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23950.00,OPTIDXNIFTY07-08-2025PE23950.00,8.0,2045.0,0,5813,0.0,11.8
23950,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23950.00,OPTIDXNIFTY28-08-2025PE23950.00,19.0,279.0,0,164,0.0,57.95
23950,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23950.00,OPTIDXNIFTY25-09-2025PE23950.00,3.0,296.0,1,85,1252.55,127.75
24000,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24000.00,OPTIDXNIFTY31-07-2025PE24000.00,11495.0,162979.0,8949,819694,847.4,1.8
24000,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24000.00,OPTIDXNIFTY07-08-2025PE24000.00,1454.0,14073.0,2362,55755,882.05,12.9
24000,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24000.00,OPTIDXNIFTY14-08-2025PE24000.00,177.0,2397.0,39,5872,919.9,26.95
24000,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24000.00,OPTIDXNIFTY21-08-2025PE24000.00,0.0,108.0,0,600,0.0,46.2
24000,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24000.00,OPTIDXNIFTY28-08-2025PE24000.00,5077.0,29228.0,4709,24505,1001.95,63.0
24000,02-Sep-2025,OPTIDXNIFTY02-09-2025CE24000.00,OPTIDXNIFTY02-09-2025PE24000.00,0.0,98.0,1,34,1065.8,75.7
24000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24000.00,OPTIDXNIFTY25-09-2025PE24000.00,4930.0,29173.0,579,9768,1200.45,136.0
