strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
23200,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23200.00,OPTIDXNIFTY31-07-2025PE23200.00,401.0,4642.0,39,55251,1514.0,1.15
23200,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23200.00,OPTIDXNIFTY07-08-2025PE23200.00,1.0,1933.0,8,8970,1531.6,4.55
23200,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23200.00,OPTIDXNIFTY14-08-2025PE23200.00,0.0,552.0,0,697,0.0,10.55
23200,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23200.00,OPTIDXNIFTY28-08-2025PE23200.00,45.0,1914.0,34,1026,1615.0,24.7
23200,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23200.00,OPTIDXNIFTY25-09-2025PE23200.00,16.0,257.0,1,114,1700.0,66.95
23250,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23250.00,OPTIDXNIFTY31-07-2025PE23250.00,15.0,2846.0,0,33631,0.0,1.15
23250,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23250.00,OPTIDXNIFTY07-08-2025PE23250.00,0.0,248.0,1,588,1497.75,5.45
23250,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23250.00,OPTIDXNIFTY25-09-2025PE23250.00,0.0,104.0,0,112,0.0,70.0
23300,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23300.00,OPTIDXNIFTY31-07-2025PE23300.00,49.0,10055.0,33,81307,1415.0,1.25
23300,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23300.00,OPTIDXNIFTY07-08-2025PE23300.00,1.0,724.0,2,3848,1440.0,5.15
23300,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23300.00,OPTIDXNIFTY28-08-2025PE23300.00,5.0,2325.0,3,1540,1513.25,28.6
23300,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23300.00,OPTIDXNIFTY25-09-2025PE23300.00,0.0,491.0,0,252,0.0,74.8
23350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23350.00,OPTIDXNIFTY31-07-2025PE23350.00,15.0,2326.0,0,45910,0.0,1.1
23350,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23350.00,OPTIDXNIFTY07-08-2025PE23350.00,0.0,367.0,1,705,1403.35,5.2
23350,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23350.00,OPTIDXNIFTY14-08-2025PE23350.00,0.0,133.0,0,7,0.0,11.15
23350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23350.00,OPTIDXNIFTY28-08-2025PE23350.00,1.0,106.0,1,97,1484.1,31.7
23350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23350.00,OPTIDXNIFTY25-09-2025PE23350.00,0.0,463.0,0,22,0.0,81.0
23400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23400.00,OPTIDXNIFTY31-07-2025PE23400.00,148.0,13770.0,25,109888,1309.0,1.35
23400,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23400.00,OPTIDXNIFTY07-08-2025PE23400.00,1.0,1493.0,1,6293,1385.0,6.5
23400,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23400.00,OPTIDXNIFTY14-08-2025PE23400.00,0.0,141.0,0,111,0.0,13.4
23400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23400.00,OPTIDXNIFTY28-08-2025PE23400.00,16.0,1700.0,17,1510,1430.0,34.0
23400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23400.00,OPTIDXNIFTY25-09-2025PE23400.00,0.0,640.0,0,247,0.0,85.9
23450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23450.00,OPTIDXNIFTY31-07-2025PE23450.00,15.0,2544.0,5,52779,1241.7,1.7
23450,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23450.00,OPTIDXNIFTY07-08-2025PE23450.00,0.0,232.0,1,509,1303.85,6.15
23450,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23450.00,OPTIDXNIFTY14-08-2025PE23450.00,0.0,1.0,0,4,0.0,12.15
23450,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23450.00,OPTIDXNIFTY28-08-2025PE23450.00,7.0,113.0,1,156,1392.95,37.4
23450,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23450.00,OPTIDXNIFTY25-09-2025PE23450.00,0.0,100.0,0,5,0.0,89.55
23500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23500.00,OPTIDXNIFTY31-07-2025PE23500.00,2932.0,62545.0,2131,352968,1210.95,1.65
23500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23500.00,OPTIDXNIFTY07-08-2025PE23500.00,22.0,7252.0,17,18230,1245.0,7.1
23500,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23500.00,OPTIDXNIFTY14-08-2025PE23500.00,1.0,694.0,4,1178,1290.0,19.05
23500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23500.00,OPTIDXNIFTY28-08-2025PE23500.00,1099.0,11459.0,423,14039,1334.0,36.7
23500,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23500.00,OPTIDXNIFTY25-09-2025PE23500.00,49.0,4136.0,43,4306,1520.0,95.55
23550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23550.00,OPTIDXNIFTY31-07-2025PE23550.00,22.0,3008.0,0,69970,0.0,1.75
23550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23550.00,OPTIDXNIFTY07-08-2025PE23550.00,1.0,107.0,1,709,1207.4,8.05
23550,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23550.00,OPTIDXNIFTY28-08-2025PE23550.00,10.0,190.0,1,41,1294.8,42.1
23550,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23550.00,OPTIDXNIFTY25-09-2025PE23550.00,1.0,88.0,0,16,0.0,98.8
23600,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23600.00,OPTIDXNIFTY31-07-2025PE23600.00,246.0,27675.0,538,297766,1109.65,1.9
23600,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23600.00,OPTIDXNIFTY07-08-2025PE23600.00,1.0,1775.0,1,11277,1158.15,8.8
23600,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23600.00,OPTIDXNIFTY14-08-2025PE23600.00,0.0,115.0,1,48,1187.2,20.3
