strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
23350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23350.00,OPTIDXNIFTY31-07-2025PE23350.00,15.0,2139.0,0,47235,0.0,2.0
23350,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23350.00,OPTIDXNIFTY07-08-2025PE23350.00,0.0,233.0,0,622,0.0,5.2
23350,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23350.00,OPTIDXNIFTY14-08-2025PE23350.00,0.0,132.0,0,5,0.0,12.0
23350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23350.00,OPTIDXNIFTY28-08-2025PE23350.00,1.0,42.0,0,21,0.0,27.0
23350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23350.00,OPTIDXNIFTY25-09-2025PE23350.00,0.0,458.0,0,73,0.0,66.75
23400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23400.00,OPTIDXNIFTY31-07-2025PE23400.00,160.0,11525.0,3,106720,1480.0,2.1
23400,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23400.00,OPTIDXNIFTY07-08-2025PE23400.00,0.0,625.0,1,1841,1500.0,6.0
23400,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23400.00,OPTIDXNIFTY14-08-2025PE23400.00,0.0,96.0,0,149,0.0,13.9
23400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23400.00,OPTIDXNIFTY28-08-2025PE23400.00,4.0,1350.0,0,640,0.0,30.0
23400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23400.00,OPTIDXNIFTY25-09-2025PE23400.00,0.0,556.0,0,70,0.0,71.0
23450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23450.00,OPTIDXNIFTY31-07-2025PE23450.00,15.0,2717.0,0,54835,0.0,2.25
23450,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23450.00,OPTIDXNIFTY07-08-2025PE23450.00,0.0,129.0,0,297,0.0,7.9
23450,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23450.00,OPTIDXNIFTY25-09-2025PE23450.00,0.0,98.0,0,89,0.0,75.2
23500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23500.00,OPTIDXNIFTY31-07-2025PE23500.00,3609.0,60869.0,794,302777,1350.0,2.4
23500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23500.00,OPTIDXNIFTY07-08-2025PE23500.00,8.0,3797.0,13,11676,1385.0,7.85
23500,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23500.00,OPTIDXNIFTY14-08-2025PE23500.00,0.0,543.0,1,772,1420.1,15.1
23500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23500.00,OPTIDXNIFTY28-08-2025PE23500.00,911.0,10266.0,312,13854,1460.05,33.9
23500,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23500.00,OPTIDXNIFTY25-09-2025PE23500.00,19.0,3466.0,22,3185,1655.4,82.6
23550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23550.00,OPTIDXNIFTY31-07-2025PE23550.00,22.0,2301.0,0,52174,0.0,2.7
23550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23550.00,OPTIDXNIFTY07-08-2025PE23550.00,0.0,79.0,1,210,1341.9,9.1
23550,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23550.00,OPTIDXNIFTY28-08-2025PE23550.00,10.0,177.0,0,43,0.0,34.5
23550,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23550.00,OPTIDXNIFTY25-09-2025PE23550.00,0.0,86.0,1,11,1604.25,81.45
23600,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23600.00,OPTIDXNIFTY31-07-2025PE23600.00,195.0,36160.0,16,205516,1276.3,2.75
23600,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23600.00,OPTIDXNIFTY07-08-2025PE23600.00,0.0,977.0,1,3178,1289.4,8.3
23600,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23600.00,OPTIDXNIFTY14-08-2025PE23600.00,0.0,93.0,0,77,0.0,16.85
23600,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23600.00,OPTIDXNIFTY28-08-2025PE23600.00,29.0,1767.0,23,1799,1371.2,39.25
23600,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23600.00,OPTIDXNIFTY25-09-2025PE23600.00,0.0,332.0,1,314,1559.9,86.65
23650,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23650.00,OPTIDXNIFTY31-07-2025PE23650.00,37.0,4685.0,33,62107,1200.0,3.1
23650,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23650.00,OPTIDXNIFTY07-08-2025PE23650.00,0.0,254.0,1,398,1240.15,10.45
23650,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23650.00,OPTIDXNIFTY28-08-2025PE23650.00,10.0,174.0,2,0,1331.25,0.0
23650,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23650.00,OPTIDXNIFTY25-09-2025PE23650.00,0.0,351.0,1,100,1515.95,96.55
23700,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23700.00,OPTIDXNIFTY31-07-2025PE23700.00,152.0,26377.0,79,176494,1156.2,3.4
23700,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23700.00,OPTIDXNIFTY07-08-2025PE23700.00,0.0,1118.0,1,5108,1188.45,9.9
23700,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23700.00,OPTIDXNIFTY14-08-2025PE23700.00,0.0,229.0,0,315,0.0,22.35
23700,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23700.00,OPTIDXNIFTY28-08-2025PE23700.00,53.0,2162.0,52,4183,1280.4,43.0
23700,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23700.00,OPTIDXNIFTY25-09-2025PE23700.00,1.0,1114.0,1,408,1479.65,98.4
23750,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23750.00,OPTIDXNIFTY31-07-2025PE23750.00,41.0,7300.0,28,96970,1198.0,3.5
23750,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23750.00,OPTIDXNIFTY07-08-2025PE23750.00,1.0,215.0,2,1479,1137.1,9.15
23750,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23750.00,OPTIDXNIFTY28-08-2025PE23750.00,16.0,138.0,2,197,1233.8,47.45
23750,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23750.00,OPTIDXNIFTY25-09-2025PE23750.00,1.0,404.0,1,28,1428.9,103.8
23800,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23800.00,OPTIDXNIFTY31-07-2025PE23800.00,454.0,39286.0,414,358107,1057.25,3.8
23800,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23800.00,OPTIDXNIFTY07-08-2025PE23800.00,6.0,2217.0,42,10579,1075.3,12.5
23800,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23800.00,OPTIDXNIFTY28-08-2025PE23800.00,113.0,4776.0,78,4581,1189.0,52.95
23800,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23800.00,OPTIDXNIFTY25-09-2025PE23800.00,2.0,2889.0,1,629,1393.4,109.0
23850,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23850.00,OPTIDXNIFTY31-07-2025PE23850.00,19.0,11215.0,11,139666,1010.0,4.2
23850,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23850.00,OPTIDXNIFTY07-08-2025PE23850.00,0.0,421.0,2,3060,1038.65,14.9
23850,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23850.00,OPTIDXNIFTY28-08-2025PE23850.00,14.0,146.0,1,167,1209.5,52.85
23850,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23850.00,OPTIDXNIFTY25-09-2025PE23850.00,1.0,236.0,1,16,1343.85,114.4
23900,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23900.00,OPTIDXNIFTY31-07-2025PE23900.00,477.0,18400.0,628,280202,954.3,4.85
23900,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23900.00,OPTIDXNIFTY07-08-2025PE23900.00,1.0,2017.0,2,8163,988.6,15.15
23900,14-Aug-2025,OPTIDXNIFTY14-08-2025CE23900.00,OPTIDXNIFTY14-08-2025PE23900.00,0.0,191.0,0,351,0.0,29.05
23900,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23900.00,OPTIDXNIFTY28-08-2025PE23900.00,28.0,5558.0,18,7123,1114.45,59.65
23900,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23900.00,OPTIDXNIFTY25-09-2025PE23900.00,1.0,2235.0,1,398,1302.2,124.45
23950,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23950.00,OPTIDXNIFTY31-07-2025PE23950.00,56.0,6157.0,156,144757,908.7,5.2
23950,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23950.00,OPTIDXNIFTY07-08-2025PE23950.00,1.0,0.0,2,0,948.55,0.0
23950,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23950.00,OPTIDXNIFTY28-08-2025PE23950.00,11.0,202.0,6,166,1063.35,64.1
23950,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23950.00,OPTIDXNIFTY25-09-2025PE23950.00,2.0,349.0,1,16,1262.45,130.65
24000,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24000.00,OPTIDXNIFTY31-07-2025PE24000.00,12220.0,110952.0,5401,647194,855.25,5.55
24000,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24000.00,OPTIDXNIFTY07-08-2025PE24000.00,458.0,7243.0,466,32940,892.05,19.1
24000,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24000.00,OPTIDXNIFTY14-08-2025PE24000.00,148.0,1258.0,174,3498,938.95,34.75
24000,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24000.00,OPTIDXNIFTY28-08-2025PE24000.00,2228.0,27420.0,1645,29156,1009.0,70.6
24000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24000.00,OPTIDXNIFTY25-09-2025PE24000.00,4843.0,27501.0,539,6138,1225.0,143.5
24000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE24000.00,OPTIDXNIFTY24-12-2025PE24000.00,12561.0,42210.0,893,6729,1753.5,272.25
24000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE24000.00,OPTIDXNIFTY26-03-2026PE24000.00,2.0,635.0,2,417,2250.0,362.7
24000,25-Jun-2026,OPTIDXNIFTY25-06-2026CE24000.00,OPTIDXNIFTY25-06-2026PE24000.00,49.0,600.0,1,5,2640.0,450.0
24000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE24000.00,OPTIDXNIFTY31-12-2026PE24000.00,45.0,348.0,0,28,0.0,670.0
24050,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24050.00,OPTIDXNIFTY31-07-2025PE24050.00,50.0,5950.0,34,147235,808.3,6.75
24050,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24050.00,OPTIDXNIFTY07-08-2025PE24050.00,1.0,326.0,1,2452,853.05,21.95
24050,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24050.00,OPTIDXNIFTY28-08-2025PE24050.00,5.0,252.0,2,194,971.95,75.35
24050,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24050.00,OPTIDXNIFTY25-09-2025PE24050.00,2.0,307.0,1,10,1181.1,148.5
24100,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24100.00,OPTIDXNIFTY31-07-2025PE24100.00,317.0,25459.0,172,290165,757.45,7.05
24100,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24100.00,OPTIDXNIFTY07-08-2025PE24100.00,20.0,2202.0,97,9089,798.0,23.55
24100,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24100.00,OPTIDXNIFTY14-08-2025PE24100.00,0.0,366.0,0,262,0.0,43.85
24100,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24100.00,OPTIDXNIFTY28-08-2025PE24100.00,90.0,3364.0,101,5901,923.0,84.0
24100,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24100.00,OPTIDXNIFTY25-09-2025PE24100.00,2.0,5091.0,1,607,1140.1,157.5
24150,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24150.00,OPTIDXNIFTY31-07-2025PE24150.00,22.0,7115.0,91,186402,708.35,7.65
24150,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24150.00,OPTIDXNIFTY07-08-2025PE24150.00,1.0,2037.0,3,5650,752.8,26.45
24150,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24150.00,OPTIDXNIFTY28-08-2025PE24150.00,6.0,300.0,0,303,0.0,89.1
24150,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24150.00,OPTIDXNIFTY25-09-2025PE24150.00,3.0,179.0,1,14,1100.35,144.05
24200,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24200.00,OPTIDXNIFTY31-07-2025PE24200.00,599.0,42172.0,648,506169,662.15,9.2
24200,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24200.00,OPTIDXNIFTY07-08-2025PE24200.00,22.0,4879.0,73,25221,711.0,30.35
24200,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24200.00,OPTIDXNIFTY14-08-2025PE24200.00,0.0,532.0,0,886,0.0,53.5
24200,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24200.00,OPTIDXNIFTY28-08-2025PE24200.00,192.0,8467.0,206,12554,831.6,99.3
24200,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24200.00,OPTIDXNIFTY25-09-2025PE24200.00,3.0,6422.0,4,960,1075.0,176.65
24250,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24250.00,OPTIDXNIFTY31-07-2025PE24250.00,312.0,10010.0,412,329946,606.55,10.45
24250,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24250.00,OPTIDXNIFTY07-08-2025PE24250.00,17.0,640.0,105,2875,669.95,32.85
24250,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24250.00,OPTIDXNIFTY28-08-2025PE24250.00,13.0,432.0,1,533,803.55,105.45
24250,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24250.00,OPTIDXNIFTY25-09-2025PE24250.00,2.0,224.0,1,26,1137.15,184.6
24300,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24300.00,OPTIDXNIFTY31-07-2025PE24300.00,699.0,36608.0,1263,560472,563.0,11.65
24300,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24300.00,OPTIDXNIFTY07-08-2025PE24300.00,49.0,4744.0,136,21500,617.0,37.6
24300,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24300.00,OPTIDXNIFTY14-08-2025PE24300.00,0.0,0.0,8,0,668.7,0.0
24300,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24300.00,OPTIDXNIFTY28-08-2025PE24300.00,239.0,15847.0,250,12790,750.0,110.4
24300,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24300.00,OPTIDXNIFTY25-09-2025PE24300.00,4.0,5503.0,1,889,984.4,199.45
24350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24350.00,OPTIDXNIFTY31-07-2025PE24350.00,120.0,12730.0,410,385756,517.8,14.6
24350,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24350.00,OPTIDXNIFTY07-08-2025PE24350.00,1.0,973.0,2,7439,576.25,44.0
24350,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24350.00,OPTIDXNIFTY14-08-2025PE24350.00,0.0,0.0,8,0,628.25,0.0
24350,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24350.00,OPTIDXNIFTY21-08-2025PE24350.00,0.0,1.0,0,3,0.0,96.95
24350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24350.00,OPTIDXNIFTY28-08-2025PE24350.00,20.0,510.0,25,519,741.5,132.45
24350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24350.00,OPTIDXNIFTY25-09-2025PE24350.00,2.0,58.0,1,33,1056.5,207.8
24400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24400.00,OPTIDXNIFTY31-07-2025PE24400.00,613.0,43865.0,4022,708212,465.5,16.65
24400,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24400.00,OPTIDXNIFTY07-08-2025PE24400.00,92.0,4295.0,473,30639,526.05,50.3
24400,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24400.00,OPTIDXNIFTY14-08-2025PE24400.00,22.0,1.0,25,0,607.1,0.0
24400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24400.00,OPTIDXNIFTY28-08-2025PE24400.00,212.0,4558.0,191,10626,675.6,132.6
24400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24400.00,OPTIDXNIFTY25-09-2025PE24400.00,15.0,2857.0,1,771,911.7,222.0
24450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24450.00,OPTIDXNIFTY31-07-2025PE24450.00,311.0,16465.0,1087,460700,419.45,20.55
24450,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24450.00,OPTIDXNIFTY07-08-2025PE24450.00,49.0,1412.0,208,8555,484.5,58.3
24450,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24450.00,OPTIDXNIFTY14-08-2025PE24450.00,1.0,180.0,1,295,540.2,91.55
24450,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24450.00,OPTIDXNIFTY28-08-2025PE24450.00,20.0,500.0,19,926,639.35,147.45
24450,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24450.00,OPTIDXNIFTY25-09-2025PE24450.00,2.0,79.0,2,61,862.9,237.05
24500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24500.00,OPTIDXNIFTY31-07-2025PE24500.00,11780.0,85927.0,42480,1418420,374.15,24.6
24500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24500.00,OPTIDXNIFTY07-08-2025PE24500.00,1956.0,14476.0,3860,77657,438.55,65.55
24500,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24500.00,OPTIDXNIFTY14-08-2025PE24500.00,132.0,2377.0,203,5840,504.45,101.3
24500,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24500.00,OPTIDXNIFTY21-08-2025PE24500.00,27.0,145.0,53,213,558.85,128.1
24500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24500.00,OPTIDXNIFTY28-08-2025PE24500.00,4574.0,23688.0,5041,31075,598.5,160.9
24500,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24500.00,OPTIDXNIFTY25-09-2025PE24500.00,976.0,13515.0,1077,8230,829.35,253.7
24550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24550.00,OPTIDXNIFTY31-07-2025PE24550.00,383.0,15501.0,5311,609319,330.45,30.25
24550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24550.00,OPTIDXNIFTY07-08-2025PE24550.00,92.0,1644.0,403,18599,400.4,75.3
